source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fimmu.2026.1882018,2026-07-29T20:26:17+00:00,200,fba93601f528f4be4132dbf903ba340a4b787415a175378bb8b2c097b0642db3,data/raw/scholarly_metadata/biorxiv/3c9367b04274aaded925dd7ce00062b772909e82fff49fc23f68b4fae3552927.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0353956,2026-07-29T20:25:26+00:00,200,a7897e2e0f229c1841fc0a4b090ace306d1a29c0bf57f6c94b265a48d6bd2123,data/raw/scholarly_metadata/biorxiv/3dc78a6e97f6c5ab63d17e16f98b0b958f22be5fa6cc994797b2930107bd82b9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.ahjo.2025.100676,2026-07-29T20:21:54+00:00,200,99d54be14c7da507f5140681d92d66d2e3425f0c1cb6eeb672bf7a783cafcbd2,data/raw/scholarly_metadata/biorxiv/3dfa3080eccc0f2fc0a562dea3b6ec94cbd0d3e789aa6e32c715757cf01799ba.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0351763,2026-07-29T20:22:37+00:00,200,3df0ef0b3f3e436ef42b66e131da226363d58d32045907cb7893b452e89e2a87,data/raw/scholarly_metadata/biorxiv/3e7d1324dfe9f6b7ea348dce022287f182f93474fc93d9fac3667fbd2496a1e6.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/jcm15135275,2026-07-29T20:24:36+00:00,200,45d349520a68233f69243b7082756de0697d67efb1bb4f06083219467e66d2d1,data/raw/scholarly_metadata/biorxiv/3ebe9be2ec270f71febaa9c2fad50d1dc5e3be5275d426bec9eadc986eddbf8a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2196/91051,2026-07-29T20:23:18+00:00,200,6baea8ca9805b0e13a5f0a2b3fed741beb503de36336c7c3c78d71346a8df7ce,data/raw/scholarly_metadata/biorxiv/3ec2712782403ed5be63d8a6375a601f1745fb9892d520fc63f7857ffad1c064.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/ijwh.s614197,2026-07-29T20:24:23+00:00,200,ab4f9e2d9875efcbdc30b166c270e25e713b3f4a52b843c492f059ce6189f496,data/raw/scholarly_metadata/biorxiv/3f25fbe4cbd2b4067c71829141019b99c4341db3d27200429a737c39888c2cf2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049760,2026-07-29T20:25:38+00:00,200,ad78dc2fcb2a8de18cfcfc997fcdf1f1668745b76681051dd0c8f7b0846b7f32,data/raw/scholarly_metadata/biorxiv/3f489bd22b1d9168127f9cab63330a86f3ef60faa1bc50a34bc00d9f98b556d4.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.5853/jos.2025.05295,2026-07-29T20:22:31+00:00,200,226a27ee5dacb22b4cdc83f5d46b6a670f950b165c064beda615f2a6cb698166,data/raw/scholarly_metadata/biorxiv/3f652bfb2117dee7e0fe462ed1e38b65d2fafef2d6e8f354abf9e8f31930b533.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049786,2026-07-29T20:25:30+00:00,200,c32cabaee0166fa77a554fdbbba8fea8607cbc69da1d267af5f49e6951c8563e,data/raw/scholarly_metadata/biorxiv/425a7731cc423899a5e8067920456c2b79cc5e09d6b60ab3f6bb78d025aba8b2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.21542/gcsp.2025.4,2026-07-29T20:20:56+00:00,200,5d85a8a5f4928101fe41bf66258e480d65a7f525e934ee404b62c4153493190e,data/raw/scholarly_metadata/biorxiv/43da1967409276c88494dfbf798f3f8d4435267c12507ea50a4aec86c0e6827d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2026-116572,2026-07-29T20:23:27+00:00,200,35e7daf75bdd283cc02d68f86c05f7e8fc4a5f33a6557d2a30d3f31c3b7ae163,data/raw/scholarly_metadata/biorxiv/4421a958029fb9b097dc62c5993ad40f47a8a85e4fdf69047360a00f8ffd694c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fendo.2026.1857196,2026-07-29T20:27:12+00:00,200,c971324ac6083d578ff2675eab65590a26a44c555bb144cd7f6a5f57faaad7e4,data/raw/scholarly_metadata/biorxiv/4465d02849b21f7700268967512aaae18d4b37ac21733db86115484216cd3bda.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15135302,2026-07-29T20:24:32+00:00,200,60effb4c77b80ee151ed9e2166d31b87ed279957b506f01f53e96610f02d678a,data/raw/scholarly_metadata/biorxiv/45696b560c61bbc8db59fe6b4da401e381a48f2595f67a44a1f8723a2fae670d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1177/03000605261467013,2026-07-29T20:25:11+00:00,200,4d82d6480d82fdc31f4909bc0df41a422e507ccab4ce8302d6c7d3f0cbf98842,data/raw/scholarly_metadata/biorxiv/45858ffd9692e8b8c471e8a51ea4fb3d49a3a0e83a5e8a49d2218778fe583506.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/ijwh.s615707,2026-07-29T20:24:08+00:00,200,10ae58601613b5e9ac3b506c2cdd7cfb79df4421f2115347749d1e2c1cfc3eba,data/raw/scholarly_metadata/biorxiv/468fd3badd77f57139eeed084c03ac346130302dcabad3b05bd87a5e6c00abfd.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/hsr2.72809,2026-07-29T20:24:42+00:00,200,9d4471ba53c1d4b67adca4c2e5d339372c2599f9fd75b8431e601ba782ddeed5,data/raw/scholarly_metadata/biorxiv/46adb50132efea2fbd4cd7757974a41be56d300e271619f07b2c5c265cfa59fd.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fendo.2026.1873073,2026-07-29T20:24:56+00:00,200,6ebbc14aacadf7bd7424b1a7c1c1ba690540ab705b68d80d770f634e5726e461,data/raw/scholarly_metadata/biorxiv/47278c7b82b896e61e2c9596a73dd13b7742d22347527831ed06126a825e9e16.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0353388,2026-07-29T20:25:02+00:00,200,ac70c79cb492f3f43d7eb12261ff763f3d8a07bf8c7533f9940082de7bcf3120,data/raw/scholarly_metadata/biorxiv/4785b15d639790c5cb200bd9d2ede8e33f2a400d3b909fd8ff18e0bf22aa6551.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/dmso.s569698,2026-07-29T20:21:57+00:00,200,450e87e9844727e291b1111afe373f4e52af568e4f4977f2dd020a8539831bcc,data/raw/scholarly_metadata/biorxiv/4807261025aa5576cc0d57189288f78bf3502026c8d400f07ae32f3f0ce597b6.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2025-112641,2026-07-29T20:23:23+00:00,200,5d323bf6d2d57f88e30620fe0ff6f3e7a5e323973605a6a0bf13b348cc7ec740,data/raw/scholarly_metadata/biorxiv/4a68298ce4c1ac234d77e826a5f8a25f549df5f53d2a18dfdd38564662b500c5.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1080/07853890.2026.2703887,2026-07-29T20:27:25+00:00,200,9e8a21d4269035b2c345e256d6dbf6f1bc6ce8bcec86e2ed97e887c7bd48c50b,data/raw/scholarly_metadata/biorxiv/4a95aadeca65dba72d9278ccf50749f39e4bda3c302f25a2f5f0c056289de820.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3346/jkms.2026.41.e161,2026-07-29T20:25:57+00:00,200,aacc75fb309f42c834b75f1b8fbbe344ee9fd2f2bbde0a158e600c5dda12ade4,data/raw/scholarly_metadata/biorxiv/4acc1408cf67992cee90268f37eb97a288e6db2fa1ef17c0b9a05f9d8b0da708.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.20945/2359-4292-2026-0076,2026-07-29T20:26:44+00:00,200,e9bf64b354c9d773ceddd65909343e6cb0506bbde18a06286ab46ce74d509922,data/raw/scholarly_metadata/biorxiv/4afe7665396871b7dcd82796854c155833922a1565da250f0f0f56ef677e90ac.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jacadv.2025.101864,2026-07-29T20:21:29+00:00,200,1dad474c192d6b4113cb92c0911a0fad5747c06ab032360673b056e161fbd4d4,data/raw/scholarly_metadata/biorxiv/4d2d5ee36dde0cd3ce45d33204f0f55307bdf012475b3f8f476bf3003ec7dd68.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.isci.2026.116526,2026-07-29T20:23:50+00:00,200,671e9606e9e0fb1912d662a7c5b2befbb3f1447adc5c983b9f0f616fc75abfdc,data/raw/scholarly_metadata/biorxiv/4d593638ca8d91e78b4f78a0e80aec3f295c1249bcc0e6f3ddb5848064e145c1.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1161/jaha.125.041413,2026-07-29T20:21:46+00:00,200,2adce9a78afb422bc867711b31aa6fb79c4ac385446b0117d8d1a5c69aa4d25d,data/raw/scholarly_metadata/biorxiv/4ecc6641daf47c0fc8eff6f8899de65add5c6afc9d7afbf24e86dcdb4c56090d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2024-086919,2026-07-29T20:20:35+00:00,200,63319260c19f89683c30ed96f2341e2c9e39b1a8ff39b0ce90794c972e535db4,data/raw/scholarly_metadata/biorxiv/4eeb7b544d0c22a92c69c95a9356a1c421f251900787b63e36959a72c4d5665c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.7189/jogh.16.04212,2026-07-29T20:23:53+00:00,200,f77cf1c25b45f1e4a560b28fff4aabbd66c2a04b48e021e0a1448536fc6ba620,data/raw/scholarly_metadata/biorxiv/4f43018f8fe0f97ae29d6f9cf09e0a056b19cbf7135beb1b730e015c274c78b9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcdd13070320,2026-07-29T20:27:24+00:00,200,ac1819aae292f33c9e93eb9590583c2daa9075f0018bdeec05b2a947587711fd,data/raw/scholarly_metadata/biorxiv/52127dc073b000e3d86de114e337356eeffe5e79e613d4cc765f2d920220a0db.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2196/93631,2026-07-29T20:23:07+00:00,200,5365b23d284bc128859704d3e238d91c7193510a60c2a76ed6077c4d77fe7342,data/raw/scholarly_metadata/biorxiv/52cb411bbe8897d42887d3bba9d8a15483e0e6a3e1226389264e4ae272dc4b30.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jnha.2026.100918,2026-07-29T20:23:59+00:00,200,5cbba84c2704f825fb2bf6d988aaf6c733e348de61a4126618f27922c3d2fca1,data/raw/scholarly_metadata/biorxiv/52e87884dd8a7c7c423fc01d54a5af68106a3e0125a96c394015f8739866ea7a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1590/2175-8239-jbn-2025-0241en,2026-07-29T20:22:29+00:00,200,6212a6f70036287e687975b03dd73a07a1579bbb662fd64b1925300ce92b4c59,data/raw/scholarly_metadata/biorxiv/53527f2594109295588f11212bd2d7376fd8d4feec5f544ccfa55bd3f6020bd9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s41043-025-01083-y,2026-07-29T20:21:38+00:00,200,3d4c2ce2ccc130549cc7adf536163fe93ff313b9df085b1831c1bd73ad175203,data/raw/scholarly_metadata/biorxiv/54000072362247fd2e03aceaec6bf1cd05adf9891c568ec5b40b9f402a9ff022.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1177/20420986261462669,2026-07-29T20:26:08+00:00,200,45f346952c0ba42146b87cb21267d8bf19e38fb253801292411d0693897247c8,data/raw/scholarly_metadata/biorxiv/54722848a208a71be76ec92c2bdef1cc27a762964e17deee0ee245e7abc48fc2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/hsr2.72801,2026-07-29T20:24:54+00:00,200,1781ec4e8a54f060d4424857c22826014a69748e8a1477eaa49766e28ee456b4,data/raw/scholarly_metadata/biorxiv/549dac6c908d3a42124dc6c011b33e95f81ad2c6b63b45300d75f266a722bd20.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.7189/jogh.16.04204,2026-07-29T20:22:55+00:00,200,c26e411e599bda97b8347e3ebfde7e1fac3b3ccaa3906b0b75a53d30937640ae,data/raw/scholarly_metadata/biorxiv/5558a2e22b3159d180cac49b16a8d6fbe9a44a7717e68fe595f31b6aded56063.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/hsr2.72620,2026-07-29T20:26:11+00:00,200,2f42f0ea05bd478f264aef498cbb444b6d5a928947859d110336242367d16a4d,data/raw/scholarly_metadata/biorxiv/5635bef7cc595efb4240c1919fc60f3a3c6f574ba823259ceb6e11b89054ae11.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1007/s40200-026-02002-6,2026-07-29T20:23:37+00:00,200,abf67214b20148dbd9e7d12bd2878cfe359eb57b4076716e7deefd72ae38925b,data/raw/scholarly_metadata/biorxiv/56e592b72cd7bcab030a1e235a1c20b3f84b39817968da6b40221e35495d8df7.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1093/eurheartj/ehaf677,2026-07-29T20:23:13+00:00,200,acb64211192422586fa31ed8b0c3e0f349f59a5f6ad5047b8e298ec07aeace8b,data/raw/scholarly_metadata/biorxiv/573906094b140382d488ddc802f7fec1d4fb0e334589f914ba60b6125d4ececc.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1080/07853890.2026.2698905,2026-07-29T20:24:19+00:00,200,ac438611be2cab08c14b57e3bf1ba4b3e4a9df56d2b33d4515267d49e81ae080,data/raw/scholarly_metadata/biorxiv/575f37fdf3eab26a7481c1f39240780c9c7319b93dd53596ae8c5b9f1e5da499.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fnut.2026.1854100,2026-07-29T20:25:20+00:00,200,7a161924ceb349a1b47a6d06fe030c192de0443ad44b8cb6cebbe8c8ed5cf1d1,data/raw/scholarly_metadata/biorxiv/57e9d2bbf325525393a52ec499eaab685a482f8664e0233ce0866b3d578ed993.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.ijcha.2026.101964,2026-07-29T20:24:03+00:00,200,94f7a74d803d10d51a7c36433d292e2abf518ab08758b2092342f6629a63f061,data/raw/scholarly_metadata/biorxiv/58004a64d355d442c1e47a159158d977d39c538ffe7b391542fb832cc6a15b57.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1007/s00420-026-02224-4,2026-07-29T20:23:17+00:00,200,d5f23fac9063c55624adc085a0473e373c093c9ebf032588e82949a12d03f6e5,data/raw/scholarly_metadata/biorxiv/585ac3c252ca9149c8ae78661b3c1fa6412715b8fcf6f3923e068aedae83fea3.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ijcha.2026.101977,2026-07-29T20:26:22+00:00,200,ddc4ec2954ea1a917ca05fd1dd56415b1da75e284c89e3e9c137db235de7a338,data/raw/scholarly_metadata/biorxiv/59ae6b31dc55d8ecdd7304f2d52b7dcabc61abc600f5ab81724425ecf5cdff60.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fendo.2026.1914586,2026-07-29T20:27:03+00:00,200,bd398e6dd7b99cb2e6c6a551316922dbad8f0a27bacfd363dfdb35ba9a2abdb9,data/raw/scholarly_metadata/biorxiv/5aa89de5eba51fcf63353bd97244ffe87e55303d046e48d4a54c8942354386cb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s12889-025-21609-7,2026-07-29T20:20:41+00:00,200,b5dda694d36dd889b0113f91205a602ed0e251078a8052ec0f7b92e274b46fd9,data/raw/scholarly_metadata/biorxiv/5b0cbaa351507abcebc8f6488d5a6bbba941e22b505eec41ce03db51cc60f573.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.7189/jogh.14.04176,2026-07-29T20:20:24+00:00,200,556c6b4d9661772ef8d5c535737ea8ca897e475ba9dc453e7dac4332a449b1df,data/raw/scholarly_metadata/biorxiv/5b496492b304b6f17446ffa43a69e3c8fe73e673b267398ed44cd5338c09c317.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/hsr2.72809,2026-07-29T20:24:41+00:00,200,9d4471ba53c1d4b67adca4c2e5d339372c2599f9fd75b8431e601ba782ddeed5,data/raw/scholarly_metadata/biorxiv/5b57652f52968cd2f7c50b8be78843bb5196334a5fb5a1adc852471f5d626b62.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/dom.16040,2026-07-29T20:20:30+00:00,200,2e504c0ac2a9ece8a8acf54b198ab229187937fd8dd9d4caf50162aa290d18d4,data/raw/scholarly_metadata/biorxiv/5baf42f092ccb36a5fc38033b0721c16c30a03b2cd2cde37c6f31f2411e94c0c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/ueg2.70255,2026-07-29T20:23:42+00:00,200,2d6731e7a5eab1e8e676ae8f1a2ff1f6fb38b94f8896a47ffc9251a23e18bf51,data/raw/scholarly_metadata/biorxiv/5c669738b5476a41efe0e91060e40b67252c97004266ef69ce5acf1a43a0163f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pmed.1005180,2026-07-29T20:25:05+00:00,200,40fbf2599d3f93e5e22dc9f6a5b516741794205f03d27733b6004df0bbf4bae6,data/raw/scholarly_metadata/biorxiv/5d0ddec880db56638d086653d72c920d194078b191b59152239c16f71b0d6088.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/openhrt-2026-004236,2026-07-29T20:27:20+00:00,200,e070db95d1cd06c389f49ac75ab0c2a0ea1025dbbd33de971be2bb9ce40469c0,data/raw/scholarly_metadata/biorxiv/5d751e5257c9e39600f5c49227697c5ee1e9f0954883100ce67dd521f38a130b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fendo.2026.1914586,2026-07-29T20:27:02+00:00,200,bd398e6dd7b99cb2e6c6a551316922dbad8f0a27bacfd363dfdb35ba9a2abdb9,data/raw/scholarly_metadata/biorxiv/5f1f832f43f1397219e6e74529641f3f2dd594435ea48d34d408304bd06740ee.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1161/jaha.124.037597,2026-07-29T20:22:05+00:00,200,e955551e20cc3356e7f1362e4dfb8a2cf3570d2d8108d43067702fbdda2559f1,data/raw/scholarly_metadata/biorxiv/5f58f3838575dedb209d8c42d7d89b5de546cb8849e4e01cb510a53875ca62ba.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/dom.16217,2026-07-29T20:20:47+00:00,200,b4bac8ef8f9ba201257b1dd9f121357b8fda38d1f4ce6ec49dd019c04ffa4ddd,data/raw/scholarly_metadata/biorxiv/5f93f737a9f3e57348633aed2de8da49cb17223be1ebac8591fc37f80e2c975e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ahjo.2025.100676,2026-07-29T20:21:53+00:00,200,99d54be14c7da507f5140681d92d66d2e3425f0c1cb6eeb672bf7a783cafcbd2,data/raw/scholarly_metadata/biorxiv/5ff9a70f3f394ea11e09a642fab5f6ef0e6139b108658780f67cb582135867b0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/hsr2.72801,2026-07-29T20:24:53+00:00,200,1781ec4e8a54f060d4424857c22826014a69748e8a1477eaa49766e28ee456b4,data/raw/scholarly_metadata/biorxiv/6046dde2dea3656003e64e677f249eee8d143678146b8d9bb04f5f10d6a4fa9a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/ijwh.s614197,2026-07-29T20:24:24+00:00,200,ab4f9e2d9875efcbdc30b166c270e25e713b3f4a52b843c492f059ce6189f496,data/raw/scholarly_metadata/biorxiv/61427631ed38a4513e82ea6518ed6438fb588f297739b352e6400456b9e5c0c2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2196/80377,2026-07-29T20:23:46+00:00,200,6cfdec70a3831909c9b66fbe71b4ad32fea9476ab433eafb92dc11f72e26fd1e,data/raw/scholarly_metadata/biorxiv/61c8318ebbb55e1e2e46b3a2bb4bd8a939ef72b1b8631205df994f2d4bb3d987.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2025-116166,2026-07-29T20:27:14+00:00,200,c20de93a6275fcfa93bb2cc1511a8a738afe2652e80d925314f7c9eb0a0d03e6,data/raw/scholarly_metadata/biorxiv/62b202f81d436d083266e2722efda3cc44dab9570f68b7791dff8167c5efe755.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0353956,2026-07-29T20:25:25+00:00,200,a7897e2e0f229c1841fc0a4b090ace306d1a29c0bf57f6c94b265a48d6bd2123,data/raw/scholarly_metadata/biorxiv/641ba6a1c225e52697373e15c6cd604030011f5e4807bdfb9112595d29caa5d0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0354691,2026-07-29T20:26:33+00:00,200,eca2960e9b85bc5416fff4cfcb80d1a87a666f608f27998e96091f31afb06994,data/raw/scholarly_metadata/biorxiv/64544490e55cee90fb73c1ea92127d650208cd7446e89f15c066449a42faaf6a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1093/esj/aakag086,2026-07-29T20:26:46+00:00,200,89ba287d3a71596a80dfe62d37df23c71cb46db3915b97b9c89c440bd02ce284,data/raw/scholarly_metadata/biorxiv/64b29464ec4bd5d7fe73c9b1d04cacd3f71d03db4bffb07abe60650408d776ff.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1007/s00392-025-02736-y,2026-07-29T20:22:16+00:00,200,683532defda3d526c875d1000020a3b05c56b92636396b9f51594d53ec464f92,data/raw/scholarly_metadata/biorxiv/65716e77c80750b5fec78f74ea7b3a60921f7ce0c26a27076fe7fbec01c9baff.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jacadv.2026.102937,2026-07-29T20:26:47+00:00,200,db3fe3eceb9e6efce453750f8b6e70a1806a18bd5ed039348130fa8e3ae3ec60,data/raw/scholarly_metadata/biorxiv/65b1accf2a3ad531e565a0ab33791d88bd36cc1954f9ed6b8ecff5c5fad8422f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.ijcrp.2026.200678,2026-07-29T20:25:18+00:00,200,ec5adc396f5387803e16f4918f62388855f28273a8936232959d2278d785291d,data/raw/scholarly_metadata/biorxiv/65cad162e948ca4e74738fa964f0c307be84b37dfd243cd707f16beccd81415c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jacadv.2025.101767,2026-07-29T20:21:06+00:00,200,c42a40e41f2e63e40a4d1905ec18b8eb23bd7aa87aa710cabca27b9f44bd3fb2,data/raw/scholarly_metadata/biorxiv/66f7ac6bf5f8041f4dbcc2230dea0394b40bb75c370dda3ccde2b002a9370b14.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.eclinm.2026.104043,2026-07-29T20:23:55+00:00,200,98d5de515d32c74af85413de8baaaade1dc30eee112add687bae603247210c3b,data/raw/scholarly_metadata/biorxiv/680412eb82a6bfa5933b7692bc3d3555ce8811ebf817b0cf1d939a94829e3dff.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/dmso.s624979,2026-07-29T20:24:05+00:00,200,fcdd42b0cf950668286a1e4ac39fcf9fc89fa5c626ffd0aa8093529109a3855b,data/raw/scholarly_metadata/biorxiv/68364becc58ea05b1f867a90f310d1e843f8bc17bc89d948ca39573d1f1b6e65.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2024-092374,2026-07-29T20:21:12+00:00,200,058ed4b2712e5fc71ba56f48cb17e0bc5ef1e055892e9a1b9acacfdaf6d6ec06,data/raw/scholarly_metadata/biorxiv/687f7da67951553e4d9663c303dfc329953ce1cb4286858d91815ce544b9a632.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1161/jaha.125.040962,2026-07-29T20:21:40+00:00,200,fa579f559668ac0cb7ac6b9b6a299c646dc626c8714116d09730520801d18f69,data/raw/scholarly_metadata/biorxiv/6881a13da4fad8225dd3396737cd6c689a26103e88472bc3aa6fac40ebaa35e1.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fnut.2026.1863689,2026-07-29T20:26:57+00:00,200,738eb7eafea4727993fa36c71d907e3a92af86d0896da8718417b02075acf13f,data/raw/scholarly_metadata/biorxiv/68eadb0503db7c0899e5f312686532bd130b998f05d9d1906c5a8f1483d9885f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.gastha.2025.100806,2026-07-29T20:21:48+00:00,200,279d52e9c2bf7e06e7308b63cdfc3037b6e0642947888857913d52a8e7cff0f7,data/raw/scholarly_metadata/biorxiv/69a146ad119648672044e3212cf53a5c5760cd9bad15524d21050faf6c8598a4.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fnut.2025.1650514,2026-07-29T20:21:44+00:00,200,942008bf4bccb8d3765de3cf75877295deedfcf16c322057ad196783a13dc27b,data/raw/scholarly_metadata/biorxiv/6aa352897279b020d49886ca03006c54dcbe98bf143fdefd049f77b1c1dde1b0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/hc9.0000000000001013,2026-07-29T20:27:37+00:00,200,52db7d450b87170ed63dce6393159665bcc13d92299b397a180707b485bad5b7,data/raw/scholarly_metadata/biorxiv/6dd5a95f02e18cff9d8fb0c1fd756aeed409d7e838f39ff2d6f8208ff65e9f71.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0351075,2026-07-29T20:23:33+00:00,200,2e369716148aea18091e5d76e51232c953fb86bb9e0152dcfe540cb0a3c01916,data/raw/scholarly_metadata/biorxiv/6e9169699f9e1fda745eb5330c7495263b0900f96bb1206d46016e060bbd0a02.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fnut.2026.1877513,2026-07-29T20:26:56+00:00,200,831a9f642a36c9dedf332b68514b1184f39f223509654ccd5db3cd65f1cc9c87,data/raw/scholarly_metadata/biorxiv/6ed3692d0b3c764de0199b01945b6b5e9598c67ee4dd2bb4dd1f6e8bca0d2025.json,True,1,,,
